Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2021-10-05,161.0500030517578,40.18128967285156,42.43999862670898,142.9523162841797,153.3229217529297,225.14244079589844,279.870361328125,634.8099975585938,20.4112491607666,127.00032806396484
2021-10-06,163.10049438476562,40.19945526123047,42.86000061035156,143.2479248046875,153.65016174316406,226.86851501464844,284.0863647460937,639.0999755859375,20.659765243530277,128.69570922851562
2021-10-07,165.1215057373047,40.09041976928711,43.619998931884766,144.5289306640625,154.6228485107422,227.9886016845703,285.77276611328125,631.8499755859375,21.03403854370117,129.72572326660156
2021-10-08,164.43099975585938,40.29032897949219,43.15999984741211,144.16163635253906,154.7410430908203,227.4193878173828,285.77276611328125,632.6599731445312,20.790508270263672,129.1879425048828
2021-10-11,162.31500244140625,39.78146362304688,42.13999938964844,143.55252075195312,151.4866180419922,226.3910980224609,285.1719665527344,627.0399780273438,20.65477561950684,129.72572326660156
2021-10-12,162.3665008544922,39.56339645385742,42.09000015258789,141.2592315673828,150.32298278808594,224.4997711181641,283.8634948730469,624.9400024414062,20.630821228027344,129.5343017578125
2021-10-13,164.21400451660156,39.199928283691406,41.790000915527344,142.6118927001953,146.3594512939453,222.78286743164065,287.1878662109375,629.760009765625,20.89830207824707,129.83511352539062
2021-10-14,164.9929962158203,40.95365524291992,43.25,143.42713928222656,148.6048583984375,224.52728271484372,293.4295959472656,633.7999877929688,21.703731536865234,131.30264282226562
2021-10-15,170.4510040283203,42.13491821289063,43.400001525878906,144.49310302734375,151.45933532714844,222.4156036376953,294.8446655273437,628.2899780273438,21.81950569152832,131.639892578125
2021-10-18,172.33700561523438,42.05314636230469,42.79999923706055,143.43605041503906,151.40480041503906,222.4247589111328,297.8298645019531,637.969970703125,22.17880630493164,129.74395751953125
2021-10-19,172.20750427246094,42.23486709594727,44.130001068115234,146.79530334472656,153.2411346435547,222.89303588867188,298.7408752441406,639.0,22.246675491333008,128.21266174316406
2021-10-20,170.7530059814453,42.78915023803711,44.470001220703125,146.71469116210938,155.30465698242188,220.0927276611328,297.9461364746094,625.1400146484375,22.060039520263672,128.7139434814453
2021-10-21,171.75050354003906,42.55290985107422,44.869998931884766,146.37428283691406,154.08651733398438,221.63519287109372,301.19305419921875,653.1599731445312,22.64789390563965,127.78760528564452
2021-10-22,166.77749633789062,43.22532272338867,44.84000015258789,146.6609344482422,156.15916442871094,218.9175567626953,299.6422424316406,664.780029296875,22.681827545166016,129.16336059570312
2021-10-25,166.01849365234375,43.17079544067383,44.4900016784668,146.9834442138672,155.39556884765625,217.9075927734375,298.6440124511719,671.6599731445312,23.120973587036133,129.18174743652344
2021-10-26,168.80349731445312,43.579708099365234,44.31999969482422,148.4794464111328,155.813720703125,217.0629425048828,300.5630187988281,668.52001953125,24.668954849243164,131.01602172851562
2021-10-27,169.62449645996094,42.74373245239258,43.72999954223633,146.6788787841797,152.56842041015625,222.85630798339844,313.22100830078125,662.9199829101562,24.40347671508789,130.08053588867188
2021-10-28,172.32850646972656,43.4161376953125,43.2400016784668,145.88157653808594,154.86834716796875,225.39952087402344,314.3647155761719,674.0499877929688,24.89252281188965,130.86012268066406
2021-10-29,168.6215057373047,43.4161376953125,43.130001068115234,145.90846252441406,154.4410400390625,225.44541931152344,321.41082763671875,690.3099975585938,25.51730728149414,131.1444091796875
2021-11-01,165.90550231933594,43.479740142822266,42.79999923706055,146.03390502929688,154.35923767089844,230.06358337402344,319.2301025390625,681.1699829101562,25.776798248291016,130.82339477539062
2021-11-02,165.6374969482422,43.50700759887695,43.209999084472656,148.33612060546875,154.96829223632812,228.83331298828125,322.8743591308594,677.719970703125,26.34967994689941,132.1257781982422
2021-11-03,169.1999969482422,43.95225524902344,42.90999984741211,147.86131286621094,155.02281188964844,229.89828491210935,323.7175598144531,688.2899780273438,26.54629898071289,133.0337677001953
2021-11-04,173.85000610351562,43.00724792480469,42.5,147.4492645263672,152.98655700683594,232.707763671875,326.0824890136719,668.4000244140625,29.74307632446289,133.2814178466797
2021-11-05,175.94949340820312,42.68012237548828,43.15999984741211,146.40113830566406,152.7683868408203,233.85543823242188,325.7140808105469,645.719970703125,29.694169998168945,133.94174194335938
2021-11-08,174.44900512695312,43.01632308959961,43.34999847412109,145.89947509765625,153.68655395507812,232.3772735595703,326.6155090332031,651.4500122070312,30.744125366210938,132.94203186035156
2021-11-09,178.81149291992188,42.59833908081055,42.790000915527344,145.57701110839844,152.52291870117188,231.96409606933597,325.6075744628906,655.989990234375,30.597410202026367,133.34559631347656
2021-11-10,174.1024932861328,42.91637802124024,42.45000076293945,147.1536102294922,152.37747192382812,232.4047698974609,320.6160888671875,646.9099731445312,29.4017391204834,134.65716552734375
2021-11-11,173.625,43.15263366699219,41.959999084472656,146.0697021484375,152.36834716796875,229.6779937744141,322.1958923339844,657.5800170898438,30.330928802490234,134.27191162109375
2021-11-12,176.25750732421875,42.625606536865234,42.06999969482422,147.81651306152344,151.6865997314453,230.14622497558597,326.35382080078125,682.6099853515625,30.330928802490234,134.41867065429688
2021-11-15,177.28399658203125,42.75281524658203,41.34000015258789,146.48179626464844,151.41384887695312,232.2303466796875,325.7238464355469,679.3300170898438,29.966642379760746,135.18911743164062
2021-11-16,177.03500366210938,42.780067443847656,41.41999816894531,145.72035217285156,150.32298278808594,231.7896728515625,329.0579833984375,687.4000244140625,30.14429473876953,134.9965057373047
2021-11-17,177.4499969482422,42.26213455200195,41.61000061035156,146.2667999267578,149.51393127441406,232.00082397460935,329.2812805175781,691.6900024414062,29.204124450683597,134.9139404296875
2021-11-18,184.8029937744141,42.08948516845703,41.209999084472656,145.47848510742188,148.22305297851562,232.72613525390625,331.3689270019531,682.02001953125,31.613431930541992,134.93226623535156
2021-11-19,183.82850646972656,41.25351333618164,41.02999877929688,145.9174346923828,146.28672790527344,231.3213806152344,333.155517578125,678.7999877929688,32.92089080810547,134.65716552734375
2021-11-22,178.6284942626953,42.05314636230469,40.70000076293945,143.9968719482422,149.4048614501953,232.72613525390625,329.9706115722656,659.2000122070312,31.89388656616211,135.5559844970703
2021-11-23,179.0019989013672,43.161712646484375,40.22999954223633,144.8895263671875,152.97743225097656,234.71847534179688,327.883056640625,654.0599975585938,31.684295654296875,137.0601043701172
2021-11-24,179.02049255371094,43.27984237670898,40.70000076293945,144.48374938964844,151.7775115966797,236.0589141845703,328.1064147949219,658.2899780273438,32.61048889160156,136.3447265625
2021-11-26,175.22799682617188,41.58062744140625,38.56999969482422,143.54600524902344,147.20489501953125,229.5402374267578,320.1152038574219,665.6400146484375,31.441770553588867,135.2532958984375
2021-11-29,178.07850646972656,41.42616271972656,38.59000015258789,144.0419464111328,146.56857299804688,229.80653381347656,326.86346435546875,663.8400268554688,33.31112289428711,136.6748809814453
2021-11-30,175.35350036621094,40.408451080322266,38.06999969482422,140.59756469726562,144.3867950439453,225.81820678710935,320.9987487792969,641.9000244140625,32.612483978271484,132.6027069091797
2021-12-01,172.18600463867188,39.83600234985352,38.13999938964844,142.53614807128906,143.53225708007812,225.4304656982422,320.50347900390625,617.77001953125,31.37774085998535,134.27191162109375
2021-12-02,171.8679962158203,40.98642349243164,39.59999847412109,141.6435089111328,146.5503692626953,229.6957244873047,319.9306335449219,616.469970703125,32.067481994628906,135.06068420410156
2021-12-03,169.489501953125,40.05512619018555,39.459999084472656,143.7083282470703,143.89588928222656,230.1850128173828,313.638671875,602.1300048828125,30.637094497680664,137.4636688232422
2021-12-06,171.36849975585938,40.31077194213867,40.70000076293945,146.9182891845703,145.59585571289062,236.14898681640625,316.7264099121094,612.6900024414062,29.982288360595703,139.54559326171875
2021-12-07,176.1645050048828,40.82207489013672,41.400001525878906,147.29696655273438,147.7866973876953,239.95265197753903,325.2030944824219,625.5800170898438,32.36792755126953,139.17872619628906
2021-12-08,176.1580047607422,40.31989669799805,41.65999984741211,148.18063354492188,146.09585571289062,239.64794921875,325.2516784667969,628.0800170898438,31.768028259277344,139.80238342285156
2021-12-09,174.17100524902344,40.6212043762207,41.27999877929688,149.58718872070312,145.8685760498047,242.196044921875,323.4359130859375,611.0,30.434459686279297,140.61865234375
2021-12-10,172.21200561523438,40.64859771728516,41.16999816894531,149.21755981445312,145.28675842285156,244.62408447265625,332.60211181640625,611.6599731445312,30.14299201965332,142.58135986328125
2021-12-13,169.5675048828125,39.79034423828125,41.43000030517578,151.88645935058594,143.55955505371094,242.8884429931641,329.5531005859375,604.5599975585938,28.10970497131348,144.60830688476562
2021-12-14,169.0915069580078,40.29251480102539,40.84999847412109,153.5455780029297,144.65951538085938,242.3621826171875,318.8140869140625,597.989990234375,28.285381317138672,145.14024353027344
2021-12-15,173.31500244140625,40.1190299987793,40.2400016784668,154.31195068359375,143.5777130126953,244.20864868164065,324.9409484863281,605.0399780273438,30.40351676940918,145.6997528076172
2021-12-16,168.87100219726562,41.08686065673828,40.43000030517578,155.9980926513672,145.8231201171875,245.15951538085935,315.47381591796875,591.0599975585938,28.33529281616211,147.76333618164062
2021-12-17,170.0175018310547,40.06425094604492,40.86000061035156,151.6881103515625,142.5050506591797,241.605224609375,314.4057006835937,586.72998046875,27.750362396240234,144.41567993164062
2021-12-20,167.07899475097656,39.40685272216797,39.5,151.25531005859375,139.94149780273438,241.63287353515625,310.62860107421875,593.739990234375,27.66850852966309,144.78256225585938
2021-12-21,170.41700744628906,40.3472900390625,41.11000061035156,150.7684326171875,141.89596557617188,244.0886688232422,317.7944641113281,604.9199829101562,29.02203750610352,144.6908416748047
2021-12-22,171.03700256347656,40.42946243286133,42.15999984741211,151.4176483154297,142.45050048828125,244.59642028808597,323.53302001953125,614.239990234375,29.34644889831543,146.1216583251953
2021-12-23,171.06849670410156,40.55730056762695,42.720001220703125,151.70614624023438,142.95956420898438,245.52883911132807,324.9797668457031,614.0900268554688,29.58600616455078,146.83700561523438
2021-12-27,169.66949462890625,40.75816345214844,43.119998931884766,152.9865264892578,143.77774047851562,247.64300537109372,332.5146484375,613.1199951171875,30.88863182067871,148.55206298828125
2021-12-28,170.66099548339844,40.812950134277344,43.2400016784668,153.5996856689453,144.2140655517578,247.3106384277344,331.3494567871094,610.7100219726562,30.26676750183105,149.35003662109375
2021-12-29,169.2010040283203,40.7490348815918,43.16999816894531,154.6816864013672,144.141357421875,247.87374877929688,332.0292053222656,610.5399780273438,29.94635391235352,150.58816528320312
2021-12-30,168.64450073242188,40.65773010253906,42.9900016784668,155.36695861816406,144.06863403320312,246.69212341308597,329.4755249023437,612.0900268554688,29.5321102142334,149.2858123779297
2021-12-31,166.7169952392578,40.6212043762207,42.47999954223633,154.24887084960938,143.95046997070312,247.48606872558597,326.5625,602.4400024414062,29.3574275970459,150.02870178222656
2022-01-03,170.4044952392578,42.16425323486328,43.119998931884766,154.6726531982422,146.99581909179688,247.95689392089844,325.0380554199219,597.3699951171875,30.06613540649414,149.405029296875
2022-01-04,167.52200317382812,43.81685256958008,43.63999938964844,154.25784301757812,152.56842041015625,247.89227294921875,319.4645690917969,591.1500244140625,29.236648559570312,149.92782592773438
2022-01-05,164.35699462890625,43.07728958129883,43.04999923706055,155.28579711914062,149.7791290283203,246.67364501953125,307.20098876953125,567.52001953125,27.553714752197266,150.60650634765625
2022-01-06,163.25399780273438,43.94467926025391,42.59000015258789,154.7537841796875,151.37039184570312,248.9817047119141,304.7735900878906,553.2899780273438,28.126670837402344,149.34085083007812
2022-01-07,162.5540008544922,44.90336990356445,42.11000061035156,156.84568786621094,152.8701934814453,246.5535888671875,304.9288635253906,541.0599975585938,27.197364807128903,149.25827026367188
2022-01-10,161.48599243164062,44.67511749267578,42.40999984741211,156.07025146484375,153.01651000976562,244.10708618164065,305.1522521972656,539.8499755859375,27.3500919342041,147.22219848632812
2022-01-11,165.36199951171875,44.930755615234375,43.400001525878906,154.4111785888672,153.1719970703125,241.992919921875,305.8416442871094,540.8400268554688,27.766332626342773,145.51629638671875
2022-01-12,165.20700073242188,44.61119079589844,44.40999984741211,153.09471130371094,154.04075622558594,240.8850860595703,309.03619384765625,537.219970703125,27.948001861572266,145.8372802734375
2022-01-13,161.21400451660156,44.51988220214844,44.56999969482422,152.16598510742188,153.8487091064453,241.3374481201172,295.9569702148437,519.2000122070312,26.52659797668457,145.1769256591797
