Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2021-12-21,170.41700744628906,40.347286224365234,41.11000061035156,150.76841735839844,141.89598083496094,244.088623046875,317.79449462890625,604.9199829101562,29.022045135498047,144.69085693359375
2021-12-22,171.03700256347656,40.42947006225586,42.15999984741211,151.41763305664062,142.4504852294922,244.59634399414065,323.53302001953125,614.239990234375,29.34644889831543,146.12161254882812
2021-12-23,171.06849670410156,40.55728912353516,42.720001220703125,151.70616149902344,142.95957946777344,245.52883911132807,324.9798278808594,614.0900268554688,29.58600807189941,146.8369903564453
2021-12-27,169.66949462890625,40.75815582275391,43.119998931884766,152.9865264892578,143.77772521972656,247.6429901123047,332.5146179199219,613.1199951171875,30.88862991333008,148.5520782470703
2021-12-28,170.66099548339844,40.81294250488281,43.2400016784668,153.59967041015625,144.21408081054688,247.31060791015625,331.3494873046875,610.7100219726562,30.26676750183105,149.3500213623047
2021-12-29,169.2010040283203,40.74902725219727,43.16999816894531,154.68167114257812,144.14134216308594,247.87384033203125,332.0292053222656,610.5399780273438,29.946348190307617,150.58819580078125
2021-12-30,168.64450073242188,40.65772247314453,42.9900016784668,155.366943359375,144.0686492919922,246.69207763671875,329.4754638671875,612.0900268554688,29.532106399536133,149.2858123779297
2021-12-31,166.7169952392578,40.62120819091797,42.47999954223633,154.2488555908203,143.95045471191406,247.48606872558597,326.5625,602.4400024414062,29.357425689697266,150.02870178222656
2022-01-03,170.4044952392578,42.16424560546875,43.119998931884766,154.67262268066406,146.99581909179688,247.95689392089844,325.0380859375,597.3699951171875,30.066139221191406,149.40504455566406
2022-01-04,167.52200317382812,43.81685256958008,43.63999938964844,154.25787353515625,152.56838989257812,247.89227294921875,319.464599609375,591.1500244140625,29.236652374267575,149.92784118652344
2022-01-05,164.35699462890625,43.0772819519043,43.04999923706055,155.28578186035156,149.77915954589844,246.67364501953125,307.2010192871094,567.52001953125,27.5537166595459,150.60650634765625
2022-01-06,163.25399780273438,43.94467544555664,42.59000015258789,154.75376892089844,151.370361328125,248.981689453125,304.7735595703125,553.2899780273438,28.126672744750977,149.3408203125
2022-01-07,162.5540008544922,44.90336990356445,42.11000061035156,156.84568786621094,152.87017822265625,246.5535888671875,304.9289245605469,541.0599975585938,27.197370529174805,149.25827026367188
2022-01-10,161.48599243164062,44.67511367797852,42.40999984741211,156.0702362060547,153.0165252685547,244.10704040527344,305.1522216796875,539.8499755859375,27.3500919342041,147.2222442626953
2022-01-11,165.36199951171875,44.930755615234375,43.400001525878906,154.41116333007812,153.17198181152344,241.99295043945312,305.8416748046875,540.8400268554688,27.76633071899414,145.51629638671875
2022-01-12,165.20700073242188,44.6111946105957,44.40999984741211,153.0947265625,154.040771484375,240.88504028320312,309.0361328125,537.219970703125,27.947998046875,145.83729553222656
2022-01-13,161.21400451660156,44.5198860168457,44.56999969482422,152.16600036621094,153.84872436523438,241.3374786376953,295.9569396972656,519.2000122070312,26.526596069335938,145.1769256591797
2022-01-14,162.13800048828125,43.74380493164063,44.86000061035156,151.33645629882812,144.39263916015625,237.9215087890625,301.2002868652344,525.6900024414062,26.89292335510254,146.57102966308594
2022-01-18,158.91749572753906,42.23728942871094,44.220001220703125,150.6692352294922,138.33856201171875,236.78602600097656,293.8693542480469,510.7999877929688,25.85581970214844,143.74618530273438
2022-01-19,156.2989959716797,42.40163040161133,44.04999923706055,150.20034790039062,136.19859313964844,235.62274169921875,294.5296630859375,515.8599853515625,25.02133560180664,148.57960510253906
2022-01-20,151.66749572753906,41.77163696289063,43.45000076293945,149.00112915039062,135.03713989257812,233.69325256347656,292.84979248046875,508.25,24.10600852966309,149.3818359375
2022-01-21,142.64300537109375,41.01381301879883,42.970001220703125,148.65847778320312,132.67770385742188,235.0411376953125,287.4414978027344,397.5,23.331422805786133,149.95352172851562
2022-01-24,144.54400634765625,40.67599105834961,42.65999984741211,146.9453125,132.55882263183594,234.13641357421875,287.77154541015625,387.1499938964844,23.32942771911621,148.7363739013672
2022-01-25,139.98599243164062,41.479469299316406,42.5099983215332,151.14712524414062,134.00375366210938,231.4313507080078,280.12017822265625,366.4200134277344,22.28333854675293,147.11343383789062
2022-01-26,138.87249755859375,41.908599853515625,43.040000915527344,151.8233642578125,135.2749481201172,230.6650848388672,288.1016540527344,359.70001220703125,22.73052024841309,145.8317108154297
2022-01-27,139.6374969482422,41.515995025634766,43.22999954223633,153.8160400390625,132.8880615234375,229.64031982421875,291.1408996582031,386.7000122070313,21.90403175354004,146.73536682128906
2022-01-28,143.97799682617188,41.88119888305664,42.7400016784668,154.89804077148438,134.07691955566406,236.4259185791016,299.31658935546875,384.3599853515625,22.798398971557617,147.9986572265625
2022-01-31,149.57350158691406,42.127716064453125,42.900001525878906,155.34890747070312,135.8968048095703,239.5279235839844,301.9576721191406,427.1400146484375,24.4414005279541,147.95257568359375
2022-02-01,151.19349670410156,42.858154296875,43.5,154.07757568359375,138.22879028320312,239.10324096679688,299.8020935058594,457.1300048828125,24.59312057495117,147.29788208007812
2022-02-02,150.6125030517578,42.81250381469727,41.43999862670898,155.78170776367188,137.12225341796875,242.14065551757807,304.3657531738281,429.4800109863281,25.196020126342773,149.9351043701172
2022-02-03,138.8455047607422,42.39250946044922,42.61000061035156,155.77267456054688,135.98826599121094,240.6265869140625,292.5099792480469,405.6000061035156,23.904376983642575,151.3551483154297
2022-02-04,157.63949584960938,44.08163833618164,42.77000045776367,154.75376892089844,139.5182647705078,240.09115600585935,297.0639038085937,410.1700134277344,24.274703979492188,148.94845581054688
2022-02-07,157.9355010986328,44.2916374206543,42.90999984741211,154.2398223876953,139.9846954345703,239.8972320556641,292.2186889648437,402.1000061035156,24.682960510253903,147.8326873779297
2022-02-08,161.4134979248047,45.08597946166992,44.15999984741211,154.6455841064453,142.61846923828125,240.1095428466797,295.7239074707031,403.5299987792969,25.06226348876953,147.50074768066406
2022-02-09,161.1894989013672,44.99467086791992,44.75,154.6275634765625,143.2129364013672,239.90647888183597,302.1810607910156,412.8900146484375,26.65635681152344,147.16876220703125
2022-02-10,159.0034942626953,44.784664154052734,43.75,152.7611083984375,142.61846923828125,237.14605712890625,293.6072082519531,406.2699890136719,25.77696228027344,144.92803955078125
2022-02-11,153.2935028076172,43.75293350219727,43.11000061035156,151.21925354003906,140.76202392578125,235.56735229492188,286.480224609375,391.30999755859375,23.90537643432617,144.11660766601562
2022-02-14,155.16700744628906,43.29642105102539,42.72999954223633,149.3166961669922,139.4542694091797,233.9332733154297,286.4412536621094,396.5700073242188,24.22279930114746,144.53155517578125
2022-02-15,156.510498046875,43.63424682617188,44.0099983215332,150.85858154296875,141.49362182617188,234.32102966308597,291.75262451171875,407.4599914550781,26.446739196777344,144.6053009033203
2022-02-16,158.10049438476562,43.5338134765625,44.18999862670898,150.76841735839844,141.74966430664062,233.65631103515625,291.4119873046875,398.0799865722656,26.46271324157715,145.70262145996094
2022-02-17,154.65249633789062,42.063812255859375,42.83000183105469,149.84872436523438,138.48486328125,231.66217041015625,282.87890625,386.6700134277344,24.462358474731445,147.37164306640625
2022-02-18,152.60150146484375,41.963375091552734,42.54999923706055,148.2425079345703,139.1342010498047,231.3575134277344,280.1545104980469,391.2900085449219,23.59893226623535,147.44541931152344
2022-02-22,150.19749450683594,41.59816360473633,42.97999954223633,146.2279510498047,138.8872528076172,233.2962646484375,279.9501953125,377.3800048828125,23.347393035888672,145.6288604736328
2022-02-23,144.82699584960938,40.885986328125,43.709999084472656,146.30055236816406,135.9790802001953,228.7632751464844,272.7013244628906,367.4599914550781,22.346221923828125,143.81231689453125
2022-02-24,151.35800170898438,39.80859756469727,43.95000076293945,143.50555419921875,132.19300842285156,226.2152099609375,286.6347045898437,390.0299987792969,23.704740524291992,139.93942260742188
2022-02-25,153.7884979248047,41.10511779785156,45.09999847412109,150.63819885253906,135.32066345214844,230.2957763671875,289.2812194824219,390.7999877929688,24.11299514770508,145.9146728515625
2022-02-28,153.56300354003906,40.356422424316406,44.16999816894531,149.34054565429688,129.67811584472656,227.2322540283203,290.7213134765625,394.5199890136719,24.34058380126953,143.7477264404297
2022-03-01,151.14199829101562,38.77686309814453,43.36000061035156,148.82327270507812,124.78546142578124,222.4605255126953,286.9848937988281,386.239990234375,23.43423080444336,141.3686981201172
2022-03-02,152.05250549316406,39.40685272216797,43.900001525878906,150.67449951171875,127.37351989746094,223.6766815185547,292.0833740234375,380.0299987792969,24.17999839782715,141.8113250732422
2022-03-03,147.89849853515625,38.98480987548828,43.959999084472656,152.88868713378906,126.46813201904295,219.69403076171875,287.9287414550781,368.0700073242188,23.674840927124023,142.3369140625
2022-03-04,145.64100646972656,37.57185363769531,43.959999084472656,153.79615783691406,122.9106903076172,218.9142303466797,282.0323486328125,361.7300109863281,22.898122787475582,143.05613708496094
2022-03-07,137.4530029296875,35.17715835571289,42.54999923706055,156.27352905273438,118.16438293457033,208.2567901611328,271.3780212402344,350.260009765625,21.316740036010746,140.93528747558594
2022-03-08,136.01449584960938,35.406532287597656,40.900001525878906,153.10650634765625,117.33216857910156,206.8271026611328,268.4007873535156,341.760009765625,21.47847557067871,135.35653686523438
2022-03-09,139.2790069580078,37.6544189453125,42.06999969482422,153.68724060058594,122.03276824951172,206.530029296875,280.7091064453125,358.7900085449219,22.97599220275879,137.1822967529297
2022-03-10,146.8175048828125,37.31494140625,41.7400016784668,153.95948791503906,120.5878448486328,206.0937347412109,277.877685546875,356.7699890136719,22.620580673217773,133.65065002441406
2022-03-11,145.52450561523438,37.00300598144531,41.70000076293945,153.67819213867188,117.87171936035156,210.61477661132807,272.5068054199219,340.32000732421875,22.063499450683597,132.06459045410156
2022-03-14,141.85299682617188,37.80122375488281,41.900001525878906,155.8016357421875,119.04230499267578,209.9742126464844,268.9748229980469,331.010009765625,21.29477310180664,133.7520751953125
2022-03-15,147.3665008544922,38.076473236083984,42.65999984741211,159.83984375,121.15482330322266,215.9063873291016,279.3955383300781,343.75,22.9350643157959,138.5655059814453
2022-03-16,153.10400390625,39.26923370361328,43.84000015258789,158.36976623535156,126.56874084472656,221.07725524902344,286.4400939941406,357.5299987792969,24.455543518066406,138.09521484375
2022-03-17,157.23899841308594,39.480262756347656,44.209999084472656,160.43875122070312,128.1691436767578,220.4552764892578,287.2477111816406,371.3999938964844,24.725101470947266,138.5286102294922
2022-03-18,161.25050354003906,39.36099243164063,44.220001220703125,158.66012573242188,128.12344360351562,221.8014068603516,292.3169250488281,380.6000061035156,26.409311294555664,138.454833984375
2022-03-21,161.4915008544922,39.305938720703125,44.31999969482422,159.55848693847656,127.7118911743164,218.45933532714844,291.0812072753906,374.5899963378906,26.689849853515625,138.98043823242188
2022-03-22,164.88900756835938,40.5353889465332,43.7400016784668,158.80535888671875,130.42800903320312,221.0587158203125,295.8489074707031,382.9200134277344,26.48019790649414,140.0500946044922
2022-03-23,163.4080047607422,39.53530883789063,42.29999923706055,158.20639038085938,127.83077239990234,219.2020263671875,291.4023132324219,374.489990234375,25.591665267944336,139.07264709472656
2022-03-24,163.64950561523438,39.51696395874024,42.869998931884766,159.0231170654297,128.6629638671875,223.0453948974609,295.8878479003906,375.7099914550781,28.10351181030273,139.31236267089844
2022-03-25,164.77349853515625,40.12251281738281,43.5,160.547607421875,129.78781127929688,224.2708282470703,295.4791259765625,373.8500061035156,27.646270751953125,140.9260711669922
2022-03-28,168.99049377441406,39.95735931396485,44.27000045776367,161.37342834472656,128.8275909423828,225.53338623046875,302.30963134765625,378.510009765625,28.172399520874023,141.89431762695312
2022-03-29,169.31500244140625,39.856441497802734,44.84999847412109,161.29176330566406,129.11109924316406,230.3886566162109,306.8924560546875,391.8200073242188,28.60867691040039,143.3512420654297
2022-03-30,166.30099487304688,39.45273208618164,44.70000076293945,162.97056579589844,128.5258026123047,231.18701171875,305.3842468261719,381.4700012207031,27.64427375793457,142.3645782470703
2022-03-31,162.99749755859375,37.81957244873047,44.290000915527344,160.82896423339844,124.66658782958984,229.56239318847656,299.9841613769531,374.5899963378906,27.24094009399414,140.89842224121094
2022-04-01,163.55999755859375,37.525978088378906,44.9900016784668,161.7001190185547,123.74288177490234,231.39126586914065,301.064208984375,373.4700012207031,26.66788673400879,143.0100555419922
2022-04-04,168.34649658203125,37.46175003051758,44.15999984741211,160.13929748535156,124.29161834716795,229.1446533203125,306.4642944335937,391.5,27.314821243286133,142.07872009277344
