Date,Close,High,Low,Open,Volume,Ticker
2024-04-22,156.7091064453125,157.44120956446804,153.49762064960777,154.64945574096794,8926300,PG
2024-04-23,157.6461944580078,158.23188287206858,156.59196424950346,157.82189204542098,7707300,PG
2024-04-24,158.71995544433594,158.97374581943902,155.61583060582694,157.3533540765279,7217600,PG
2024-04-25,158.67115783691406,160.39892542851624,158.21237200810063,159.08113381049012,7094600,PG
2024-04-26,157.44122314453125,159.4227961277344,156.66032499915,158.62235616563805,5659800,PG
2024-04-29,157.80239868164062,157.9292864337744,156.58222675362103,157.32408592377328,4621000,PG
2024-04-30,159.30563354492188,159.45206310353242,157.74382251580724,157.97808597810268,8106100,PG
2024-05-01,159.50086975097656,160.32083661313075,158.34903459114096,159.38373801124465,7543000,PG
2024-05-02,159.93035888671875,160.56485717655113,158.7589969062195,159.63751466792502,5647500,PG
2024-05-03,160.53558349609375,160.7796178767067,158.2904642155191,159.63752386812266,5581500,PG
2024-05-06,160.51605224609375,161.04315994034422,159.36420225543355,160.84793542005428,5472400,PG
2024-05-07,161.80455017089844,162.0778674852922,160.66247105832244,161.04316409584777,6433000,PG
2024-05-08,161.13101196289062,162.39997870019158,160.9943384244443,162.0192857000663,4579400,PG
2024-05-09,162.07786560058594,162.36095381949394,161.1114989983155,161.1114989983155,4671100,PG
2024-05-10,162.86854553222656,163.36637028811097,161.74597848627798,162.12667151011334,4879400,PG
2024-05-13,161.91192626953125,163.64944986992538,161.4141014945902,162.8685517668045,5725500,PG
2024-05-14,161.80455017089844,162.107165314034,160.03774364046865,161.58004271150568,6009800,PG
2024-05-15,162.53665161132812,162.70259320085412,161.17982106668492,161.36528957694233,5102700,PG
2024-05-16,163.85443115234375,164.32297295268626,162.61473243395653,162.94661558858766,6793600,PG
2024-05-17,163.6396942138672,163.99110431890907,162.89783505641284,163.6689771480643,4700800,PG
2024-05-20,163.3175811767578,163.87398676400815,162.80998544895226,163.55185956528604,3804600,PG
2024-05-21,164.332763671875,164.51821729616842,163.29804534996998,163.75683119331475,5147100,PG
2024-05-22,163.8056182861328,164.41081872104624,163.62992069974183,164.00084279145892,4536700,PG
2024-05-23,161.54100036621094,164.09847585195885,161.37505877843944,163.29803595187445,4729800,PG
2024-05-24,161.3848114013672,162.34142196152825,161.20909890968608,161.89240706161988,3818300,PG
2024-05-28,159.21778869628906,160.82840961822868,158.38806586094063,160.56486321660847,6466200,PG
2024-05-29,157.79263305664062,158.8566343334517,157.56812558487786,158.76877063173814,4360400,PG
2024-05-30,158.700439453125,158.81757118898065,157.62668222552665,157.7926238162143,4756500,PG
2024-05-31,160.6136474609375,160.83816979579626,158.10498199103853,158.56376777837565,10341400,PG
2024-06-03,160.7210235595703,162.27309340933058,159.7253740948037,160.01820341110252,5828400,PG
2024-06-04,163.02471923828125,163.13209495954607,160.47699975615834,160.85769278706516,6277000,PG
2024-06-05,162.08763122558594,163.02471486359053,161.04315697452202,163.02471486359053,5243300,PG
2024-06-06,164.44989013671875,164.5572658603266,161.14078452057467,161.87288766480722,6302000,PG
2024-06-07,163.0735321044922,164.93795834694706,162.858780657996,164.38155280974968,4558200,PG
2024-06-10,163.3566131591797,163.71777926031385,162.11691438965244,162.80020764639647,4110600,PG
2024-06-11,163.48350524902344,163.5030321696426,162.05835283202617,162.9856804833068,3947700,PG
2024-06-12,161.2384033203125,163.63970839531478,160.30131955544178,163.50304972565957,5474500,PG
2024-06-13,162.43902587890625,163.01494336156958,160.54531696808502,160.54531696808502,4902200,PG
2024-06-14,162.80996704101562,162.94662569520312,161.30672184495316,162.02906895690205,3695000,PG
2024-06-17,163.50302124023438,164.68415409658215,161.45312665785983,161.89240042170815,6759400,PG
2024-06-18,164.53773498535156,164.62558378582602,162.95639699810638,163.04424579858085,5112600,PG
2024-06-20,163.6689910888672,164.75250443048012,162.87832200884546,164.35228443612806,8483600,PG
2024-06-21,164.24488830566406,164.85010367637113,163.19065803166816,163.4835022568908,14682000,PG
2024-06-24,164.4303741455078,165.36747278607285,163.48351949112143,164.7329744154231,7565200,PG
2024-06-25,162.86854553222656,164.8793863706737,161.94120300458502,164.6060690661086,8324000,PG
2024-06-26,163.4542236328125,163.80563373340834,161.70694403755982,162.08763707198227,5164000,PG
2024-06-27,162.64402770996094,164.08872195390265,161.55075846129276,163.49327747496523,5007000,PG
2024-06-28,160.98460388183594,163.24925016026793,160.65272068765515,162.03883422924287,9253100,PG
2024-07-01,158.83709716796875,162.24382244744174,158.32950149114345,161.63860706153127,7638600,PG
2024-07-02,159.98892211914062,160.1255807663724,157.8511936148739,158.7004284301946,5449200,PG
2024-07-03,159.9206085205078,160.29154553705504,159.09088568707622,159.31540803639493,2980500,PG
2024-07-05,161.26768493652344,161.6776609042667,159.59848323708349,160.09630800619823,6509200,PG
2024-07-08,162.54641723632812,162.69283190036427,161.66788456808348,161.99001172363893,5144500,PG
2024-07-09,161.7069549560547,162.7806973564417,161.1993592443263,162.65380959951764,4393100,PG
2024-07-10,162.81973266601562,162.93686439589715,161.58978992355674,161.94120000787703,5037100,PG
2024-07-11,161.5897979736328,162.65379918687404,160.8479388229657,162.33167201897638,5831500,PG
2024-07-12,162.63427734375,163.6396978258473,162.05835976559268,162.25358429610807,4684600,PG
2024-07-15,160.6527099609375,162.64402388773996,160.53557822838326,162.49760922204715,5752500,PG
2024-07-16,162.96615600585938,163.08330263665437,160.6819977834903,160.97484201846294,6378300,PG
2024-07-17,165.39674377441406,166.10931999351527,163.3370930113963,163.74706898244122,7982300,PG
2024-07-18,164.42059326171875,166.84140994955004,164.264407696136,164.77200333694228,5926300,PG
2024-07-19,164.93812561035156,165.99868142002893,164.123056898783,164.9479402993134,6597100,PG
2024-07-22,165.222900390625,165.66480113924612,164.68279281597347,164.90865053473397,6383000,PG
2024-07-23,163.62222290039062,165.3898408885496,163.32763238924574,165.0854207041946,4863400,PG
2024-07-24,164.9774169921875,165.2523781551004,162.60095837886357,163.32765001471023,5907000,PG
2024-07-25,163.89718627929688,167.0297952876282,163.86772722777874,165.2916513110262,7338300,PG
2024-07-26,166.0674285888672,166.27365693037538,164.02484947292672,164.24089250336084,5581600,PG
2024-07-29,166.87266540527344,167.47169107546472,165.08541806775273,165.81210961357326,6797800,PG
2024-07-30,158.79075622558594,159.45852973336392,155.19660186403212,158.87913338588828,15746300,PG
2024-07-31,157.86764526367188,159.92986863969503,156.34554442126978,157.91674867438806,9660900,PG
2024-08-01,162.70895385742188,163.31779419436353,157.78908279840257,157.9854964412612,12532700,PG
2024-08-02,167.0199737548828,167.28512019193968,162.1786650355825,164.42747243770867,11899000,PG
2024-08-05,165.03631591796875,167.80558657375636,163.67132495207383,167.80558657375636,10338800,PG
2024-08-06,165.06578063964844,167.26548474710148,164.83010822459661,164.87919665489352,7454900,PG
2024-08-07,166.9610595703125,168.63047072554318,164.9872132476314,165.53715049627039,8385500,PG
2024-08-08,167.79576110839844,168.47334926390232,165.95941029828535,166.3718520050577,6386900,PG
2024-08-09,167.47171020507812,168.17875746981318,166.59772330620555,167.05926846469256,5377300,PG
2024-08-12,163.80880737304688,166.597707438166,163.2097816914871,166.35220535530146,7208100,PG
2024-08-13,164.28016662597656,164.7810004632668,163.46511289974498,164.3292700392365,3770000,PG
2024-08-14,165.7630157470703,166.4209595564394,162.83663500193018,163.50439350065994,5476600,PG
2024-08-15,164.89883422851562,166.62716346619132,163.74988629966637,166.41113542270736,9491400,PG
2024-08-16,164.869384765625,165.32111520924317,163.798999237731,164.80065197148704,5640800,PG
2024-08-19,165.3898468017578,166.19510085236536,165.1443447108543,165.1541594001574,3885300,PG
2024-08-20,167.3440399169922,167.4913351699772,165.08541780425676,165.73354688590615,4513600,PG
2024-08-21,167.09854125976562,168.79741147741936,166.54861899168753,167.1280003109657,4082000,PG
2024-08-22,167.08871459960938,168.15911508812587,166.09689156138728,167.80559148309234,4097300,PG
2024-08-23,166.1263427734375,167.04943297547777,165.2228969330438,166.99051487479562,4771300,PG
2024-08-26,167.28512573242188,167.89396610469151,165.664802990362,165.664802990362,6472400,PG
2024-08-27,166.2049102783203,168.02163168717797,166.03797065990355,167.75648524180642,4456400,PG
2024-08-28,166.01832580566406,168.11982303165001,165.54696600304555,166.37184940369244,5644800,PG
2024-08-29,166.9708709716797,167.53062289821224,165.9004855149946,166.69590984490293,4413200,PG
2024-08-30,168.4536895751953,168.78758377013975,166.6369832928609,167.09852837174068,7301600,PG
2024-09-03,171.38009643554688,171.85145623419706,167.9136082599634,167.9528819997435,10101400,PG
2024-09-04,172.73526000976562,172.83346683689888,170.50611187956912,170.50611187956912,7517500,PG
2024-09-05,172.31300354003906,173.37357433871196,171.52739387610455,172.8236520692352,6061900,PG
2024-09-06,172.43084716796875,173.85475631650158,172.18534507393693,172.59778679379934,5785700,PG
2024-09-09,172.8923797607422,173.65834503981262,171.51757412760486,172.38173124660935,6450200,PG
2024-09-10,174.59124755859375,174.73855779287814,172.74508215980657,172.74508215980657,6396300,PG
2024-09-11,170.7908935546875,173.81548112606566,170.50611772105754,173.42268377259154,6828200,PG
2024-09-12,170.34898376464844,171.46847264544837,169.33751639797208,170.7712401480584,4839800,PG
2024-09-13,170.94802856445312,171.39974404914398,169.69105897814723,170.2507959890484,3918000,PG
2024-09-16,174.05116271972656,174.1198955113742,171.1837001791434,171.56668283048907,6892300,PG
2024-09-17,172.71563720703125,173.78602273594652,172.2049886581623,173.45214348579546,4757100,PG
2024-09-18,170.7908935546875,172.73526592762397,169.4651912485184,171.90056780542682,5102900,PG
2024-09-19,168.4536895751953,170.04455313858693,167.3145713867166,169.76959202575514,8692000,PG
2024-09-20,171.0854949951172,171.39972987357524,168.41443109906197,168.42424578817503,28647500,PG
2024-09-23,170.6436004638672,172.03805056597454,169.48482278313878,170.8792728852461,10265000,PG
2024-09-24,170.1231231689453,171.36044823175882,169.51426783407032,169.76959958181894,5422400,PG
2024-09-25,169.16075134277344,171.53720972870866,168.96435267152208,170.93819902588234,8916500,PG
2024-09-26,170.0936737060547,171.46847940889413,168.27695225620553,168.41443282648947,4957200,PG
2024-09-27,170.42755126953125,171.31135278631723,169.47500197615216,169.8972583720531,4599500,PG
2024-09-30,170.08384704589844,170.8694567404072,169.602672533509,170.60431028435553,6296600,PG
2024-10-01,169.92672729492188,170.86946195394867,169.10184383343534,170.12314096273596,7130600,PG
2024-10-02,168.82687377929688,169.3473370061962,168.001990361297,168.91525093459865,6212700,PG
2024-10-03,167.0592498779297,168.28676027259883,166.71555595797696,168.28676027259883,4794300,PG
2024-10-04,165.84158325195312,167.02980502380075,165.23272785515266,165.81212419871784,6002800,PG
2024-10-07,164.1132354736328,166.52898267860675,163.8677333789275,166.1165409576129,6325300,PG
2024-10-08,165.134521484375,165.556777866455,163.2785263724667,163.8480929920282,7473000,PG
2024-10-09,166.22454833984375,166.75482622622872,164.97739360922952,165.35056155640325,8758800,PG
2024-10-10,165.91029357910156,166.73517692649514,165.3407269865897,165.76299833287305,6932300,PG
2024-10-11,168.0117950439453,168.32604488975758,165.92994226033994,166.41113171764343,7036500,PG
2024-10-14,169.40625,169.73031454392353,167.66810606112537,167.94306719216513,5909000,PG
2024-10-15,170.4471893310547,171.76307686847196,169.71068309954026,169.7794158893343,7172200,PG
2024-10-16,169.27859497070312,169.48480832181448,167.81539721436874,168.7875908223804,6117000,PG
2024-10-17,169.18040466308594,170.555210418898,168.6697561033876,169.08219783013124,7045600,PG
2024-10-18,169.18731689453125,170.10596208522466,166.40177920995492,168.2192946567212,8372500,PG
2024-10-21,167.46856689453125,169.3848665376832,166.3918880467342,168.89097549861756,5522500,PG
2024-10-22,167.62660217285156,168.64401642577215,166.51041876347062,166.51041876347062,7511400,PG
2024-10-23,167.50808715820312,168.09087496881338,166.6684663601414,167.47845490155234,4837800,PG
2024-10-24,167.54759216308594,167.88344952643425,166.86602011396286,167.3500387608777,5861200,PG
2024-10-25,166.16470336914062,167.33027899347854,165.98689475640185,166.85614781343926,4877900,PG
2024-10-28,167.23150634765625,167.58710849337365,166.32274865801358,167.21174648612802,5753800,PG
2024-10-29,165.1275177001953,166.7968717177425,164.79167543233635,166.7968717177425,5681000,PG
2024-10-30,164.12986755371094,165.27569833866323,163.93231415997795,165.04849761713038,5518100,PG
2024-10-31,163.16183471679688,164.99910996571276,163.07293794806503,163.7347501247769,6056500,PG
2024-11-01,163.08282470703125,164.31755228636263,162.97416807715575,163.29025049983835,5454800,PG
2024-11-04,163.0630645751953,164.23852764034754,162.56917354428148,163.6952444918707,5130200,PG
2024-11-05,163.7347412109375,164.28791179954536,162.32222016568056,162.32222016568056,4397400,PG
2024-11-06,159.08230590820312,164.01132880731276,157.85745071134863,163.58658975055573,11473700,PG
2024-11-07,161.41346740722656,161.94686307908242,159.50704022491882,159.9811864580772,9056700,PG
2024-11-08,165.6609344482422,165.70043909845498,161.9271044279193,162.01601626752452,7506200,PG
2024-11-11,164.00144958496094,166.4610322709565,163.75450407693415,164.95959936189348,6364400,PG
2024-11-12,163.8137664794922,165.01886174894557,163.54707618635229,164.1101040997829,6507500,PG
2024-11-13,164.54473876953125,164.76205203037685,163.6557258645197,164.0310878736818,5412300,PG
2024-11-14,165.03863525390625,165.98689763040363,164.47559222156946,164.67316069966859,7444300,PG
2024-11-15,167.46856689453125,168.48599630157614,164.84107802169453,165.8881246129363,9939400,PG
2024-11-18,168.66378784179688,169.35523227382163,166.7672480829469,167.0438258557568,6681000,PG
2024-11-19,168.6736602783203,169.07865454302052,167.58710904839953,168.60452337127975,5683700,PG
2024-11-20,168.8020782470703,168.97988685825268,167.4389341599859,167.93282519764162,7081100,PG
2024-11-21,170.6393585205078,171.39006749373846,168.14027100237823,169.56267964417,6240400,PG
2024-11-22,174.126220703125,175.23253178953462,171.75554978300204,172.02224008767413,10609800,PG
2024-11-25,175.22265625,176.6351924110921,174.73863762220407,175.31155301662847,19357000,PG
2024-11-26,177.11920166015625,177.2673780149915,175.03498087661745,175.03498087661745,6276700,PG
2024-11-27,177.1685791015625,178.22549799784392,176.54627162199566,177.80075897502385,5522900,PG
2024-11-29,177.06980895996094,177.43529857613336,176.10178674879043,176.51665341072064,3823700,PG
2024-12-02,177.50442504882812,177.95881140748295,175.83507103220379,176.93150967154918,5728200,PG
2024-12-03,173.27671813964844,177.42539956129025,173.0594048919682,176.585793897396,8127300,PG
2024-12-04,172.9705047607422,173.01000940847973,171.3406705072314,172.04198727916122,6823500,PG
2024-12-05,173.8792724609375,174.30402657861072,172.3185750185931,172.72356927507366,5022200,PG
2024-12-06,171.6962890625,174.58061093887673,171.62713708189324,173.22733923469633,5741200,PG
2024-12-09,168.7032928466797,171.63700679590295,168.34769069912662,171.518477770838,7164300,PG
