Date,Close,High,Low,Open,Volume,Date,Ticker
2021-06-14,216.3907470703125,217.1121182506214,214.4092822488718,216.5733679236425,1836800,2021-06-14,MCD
2021-06-15,215.81552124023438,217.14866618944995,215.1854673679958,216.8929941736256,1948300,2021-06-15,MCD
2021-06-16,215.11239624023438,216.66469445865326,213.4687806247585,216.60078342717622,2951700,2021-06-16,MCD
2021-06-17,213.5601043701172,215.74245646709778,213.01222783764615,214.65584350198026,1895600,2021-06-17,MCD
2021-06-18,209.670166015625,212.65606599497468,208.9396827087308,211.35944001223874,4408200,2021-06-18,MCD
2021-06-21,212.6652374267578,212.96656812487583,209.53324847921294,210.59246900597708,2193000,2021-06-21,MCD
2021-06-22,213.5601043701172,214.45495636894614,212.23607173882536,213.20398880393472,1758300,2021-06-22,MCD
2021-06-23,212.97567749023438,214.0805426241456,212.48258589789765,213.03046234869916,1701500,2021-06-23,MCD
2021-06-24,213.0579071044922,214.72891536344812,212.51917061984025,213.7610121379839,1839800,2021-06-24,MCD
2021-06-25,212.22695922851562,213.13095138533944,212.1539080906135,212.51916378012407,3000100,2021-06-25,MCD
2021-06-28,211.01246643066406,212.52824587839692,210.02629717309367,212.45519475564242,2901700,2021-06-28,MCD
2021-06-29,210.3550567626953,211.57864586482137,210.0628661540493,211.41427732683096,1932100,2021-06-29,MCD
2021-06-30,210.9212188720703,212.0717430109245,210.56510326244302,210.85729389781585,2450700,2021-06-30,MCD
2021-07-01,212.08995056152344,212.2086464431505,210.7020071117899,211.30466841756487,2210500,2021-07-01,MCD
2021-07-02,213.33180236816406,213.77009518819926,212.24518951732307,212.82958458839585,1851500,2021-07-02,MCD
2021-07-06,212.52830505371094,213.57838562789757,210.93034787285598,213.35924613169493,1762700,2021-07-06,MCD
2021-07-07,214.2449188232422,214.5736419189077,211.58774162770257,211.77036247349952,2069400,2021-07-07,MCD
2021-07-08,212.61045837402344,213.51445049309635,211.78865748983304,212.71090194280933,1932600,2021-07-08,MCD
2021-07-09,215.2036895751953,215.7059073692137,212.81132436215242,213.73358265655287,2560500,2021-07-09,MCD
2021-07-12,215.13980102539062,215.715070007107,214.12623916540818,214.20841646763068,2158600,2021-07-12,MCD
2021-07-13,215.65113830566406,216.83819483310606,214.76541247670897,215.18545300786374,1884600,2021-07-13,MCD
2021-07-14,216.52772521972656,218.2809105079115,216.08029228169573,216.43640782565393,1993200,2021-07-14,MCD
2021-07-15,216.29942321777344,216.76510843982257,214.5097055844841,216.03461116229474,2165800,2021-07-15,MCD
2021-07-16,214.3544921875,217.2125565419182,214.01664292037933,217.13036531679674,1680900,2021-07-16,MCD
2021-07-19,209.3414764404297,213.04874808800292,206.7482240601427,212.30911063188523,3774900,2021-07-19,MCD
2021-07-20,213.91622924804688,215.0576271294806,210.20897115844286,210.61073150892065,3275600,2021-07-20,MCD
2021-07-21,215.43199157714844,217.42259669552294,214.78368539345593,215.47765027828663,2146600,2021-07-21,MCD
2021-07-22,217.93392944335938,218.86531395273147,214.72888942547706,215.17630844749687,2538300,2021-07-22,MCD
2021-07-23,221.85121154785156,223.75962530681917,218.7831337341812,219.26708528199447,3996400,2021-07-23,MCD
2021-07-26,222.7825927734375,223.32134314468306,220.60938075401467,220.97462249068496,2638400,2021-07-26,MCD
2021-07-27,224.94668579101562,225.58586577749688,222.85563720221703,222.95608076674114,3135200,2021-07-27,MCD
2021-07-28,220.7737274169922,222.61823016693444,218.5548567770021,221.43117366582152,4948500,2021-07-28,MCD
2021-07-29,222.81912231445312,223.89659517631526,221.8694715189377,222.17994231732482,2572300,2021-07-29,MCD
2021-07-30,221.62290954589844,224.08832573345563,221.16635047660722,222.66386366655934,2336800,2021-07-30,MCD
2021-08-02,219.2397003173828,223.42176969695726,218.86531848595905,223.02000936539403,2693900,2021-08-02,MCD
2021-08-03,216.36334228515625,219.10269672793032,214.8110442208664,218.7465812076928,3300000,2021-08-03,MCD
2021-08-04,214.42755126953125,216.04377440508043,212.8022019677756,215.90679831351426,2240600,2021-08-04,MCD
2021-08-05,215.87940979003906,216.23552534163304,213.98012220384507,215.25849608288175,2230500,2021-08-05,MCD
2021-08-06,215.73330688476562,216.53685538158228,215.19457047579917,216.11681486740673,1558600,2021-08-06,MCD
2021-08-09,214.2906036376953,215.5598514959498,213.69708229465144,215.30416554435118,2093100,2021-08-09,MCD
2021-08-10,213.16744995117188,214.67410340426105,212.97570292364688,214.67410340426105,2027500,2021-08-10,MCD
2021-08-11,215.08499145507812,215.4411069902224,213.44137593399756,213.84315016504812,1969100,2021-08-11,MCD
2021-08-12,216.10768127441406,216.18985856792486,214.6284342589079,215.49589375648154,1490800,2021-08-12,MCD
2021-08-13,218.07090759277344,218.2352621902272,215.7424532639607,216.21726472310178,1699700,2021-08-13,MCD
2021-08-16,220.0341033935547,220.1071545247195,217.83348509135476,218.23525934622197,2175300,2021-08-16,MCD
2021-08-17,219.404052734375,219.91539672680477,217.51390519570936,219.46797769996815,1652000,2021-08-17,MCD
2021-08-18,217.3951873779297,218.92921929886433,217.12124912545468,218.63702871381508,2215500,2021-08-18,MCD
2021-08-19,216.61904907226562,217.43172379693226,215.55984243993615,216.11683122374595,1455400,2021-08-19,MCD
2021-08-20,217.76956176757812,218.59136256390758,215.78809697071807,216.37249205397137,1989700,2021-08-20,MCD
2021-08-23,218.8379364013672,219.2123182504951,217.31303050342143,218.65531552691542,2086900,2021-08-23,MCD
2021-08-24,217.71478271484375,219.5045006569547,217.61435308076744,219.5045006569547,1687700,2021-08-24,MCD
2021-08-25,218.0800018310547,218.78310668329593,217.17600987817306,217.25818716486864,1668000,2021-08-25,MCD
2021-08-26,216.36334228515625,218.1621861505574,215.42283170778333,218.04347633278581,2008000,2021-08-26,MCD
2021-08-27,216.8473358154297,217.66001056696558,215.83377391784404,216.80167711258568,1784000,2021-08-27,MCD
2021-08-30,216.03463745117188,217.10298410216743,215.36806504836167,216.71947611973917,2245600,2021-08-30,MCD
2021-08-31,218.01780700683594,218.2656904862111,215.45623231090346,216.44780825680002,2938100,2021-08-31,MCD
2021-09-01,218.65126037597656,219.46839030781717,217.78823544427806,218.40337694267828,2197100,2021-09-01,MCD
2021-09-02,220.23046875,220.303920374266,218.86247252525746,219.61532715742032,2140200,2021-09-02,MCD
2021-09-03,219.26644897460938,220.02847980459018,218.06369439053134,218.87164824622596,1339300,2021-09-03,MCD
2021-09-07,216.85179138183594,219.0736506165711,216.63143649553197,219.0736506165711,1820000,2021-09-07,MCD
2021-09-08,219.0828094482422,219.85404448443145,216.67732833702087,217.4118305570054,2718400,2021-09-08,MCD
2021-09-09,219.07362365722656,221.66272670771917,218.30240266426824,218.89917781155322,2992200,2021-09-09,MCD
2021-09-10,219.59695434570312,221.5617537162303,219.4684175093519,220.64362945387455,2035200,2021-09-10,MCD
2021-09-13,221.46075439453125,222.00244433459358,220.20291465759192,221.11186269983014,2294800,2021-09-13,MCD
2021-09-14,221.38729858398438,222.41559323168653,219.89075161605336,221.93816471262602,2013800,2021-09-14,MCD
2021-09-15,221.24957275390625,221.51583662558255,218.67882211113724,220.78133444058224,2507200,2021-09-15,MCD
2021-09-16,223.29698181152344,223.6458594638478,220.30388810137615,220.616046951679,3410700,2021-09-16,MCD
2021-09-17,222.63597106933594,224.60075655083736,222.07591467458965,223.87543049381472,4756600,2021-09-17,MCD
2021-09-20,219.51431274414062,222.14933873812114,217.2649112444703,220.23963871116874,4549900,2021-09-20,MCD
2021-09-21,220.8089141845703,222.5074498974689,219.79897175914957,220.3498519929184,2008300,2021-09-21,MCD
2021-09-22,223.2235565185547,225.730031833584,221.6994668798921,222.00244956778027,3361900,2021-09-22,MCD
2021-09-23,224.7384490966797,225.81265277037036,223.59079380306176,223.78360605655374,2941700,2021-09-23,MCD
2021-09-24,226.24420166015625,227.1256072042727,225.16082164684286,226.44619013881908,2508800,2021-09-24,MCD
2021-09-27,227.79580688476562,228.52111887382483,225.1975135914498,225.8585641683093,2463300,2021-09-27,MCD
2021-09-28,223.8111572265625,227.42856909197403,223.02156979396273,227.04294457023482,3007500,2021-09-28,MCD
2021-09-29,224.27940368652344,225.59232872514764,223.24191874077877,224.37122172063832,1719000,2021-09-29,MCD
2021-09-30,221.3689422607422,225.32605560434902,221.10269238785665,224.72928043543675,3136800,2021-09-30,MCD
2021-10-01,223.0399169921875,224.655824635812,220.57935073043456,223.16846783607969,2076000,2021-10-01,MCD
2021-10-04,223.1776580810547,224.76600920847793,222.05754530648844,222.24116736587558,2236500,2021-10-04,MCD
2021-10-05,225.14242553710938,226.66651512616139,223.1133648180144,223.99477024585892,2463100,2021-10-05,MCD
2021-10-06,226.86851501464844,226.92360022989106,223.12256627403747,224.53647149996902,2107900,2021-10-06,MCD
2021-10-07,227.9886474609375,229.4851806390767,227.40103442232342,227.69484094163047,2423900,2021-10-07,MCD
2021-10-08,227.4193878173828,229.1913750130645,226.87769783905946,228.84248329372025,1687500,2021-10-08,MCD
2021-10-11,226.3910675048828,228.74146322147067,226.27170687554462,227.78662021515566,1504000,2021-10-11,MCD
2021-10-12,224.4997100830078,228.24565811263935,224.18753724010867,227.44688061483467,2346700,2021-10-12,MCD
2021-10-13,222.78286743164062,223.90298025692383,220.25802547471739,223.35211405382003,3214300,2021-10-13,MCD
2021-10-14,224.52731323242188,225.32607693616262,222.2228121413152,222.99404724470077,2512000,2021-10-14,MCD
2021-10-15,222.4156036376953,226.20746134269993,222.17689637172876,225.16080023890112,2564700,2021-10-15,MCD
2021-10-18,222.42474365234375,223.51731359363458,221.38727292604878,222.5716468734082,2484900,2021-10-18,MCD
2021-10-19,222.8930206298828,223.9580340770199,221.7545415546063,223.3061737266524,2071600,2021-10-19,MCD
2021-10-20,220.0927734375,222.782871096771,219.6979726764547,220.71709127984846,3040200,2021-10-20,MCD
2021-10-21,221.63523864746094,222.10349108729034,219.7163618917335,220.505949486313,2702400,2021-10-21,MCD
2021-10-22,218.91758728027344,222.4064628516152,218.51361029703313,221.00173362046306,3283700,2021-10-22,MCD
2021-10-25,217.90760803222656,219.66122872728425,217.13638701777526,219.64286231947418,3178400,2021-10-25,MCD
2021-10-26,217.06292724609375,218.88080928603551,216.80585358426214,218.0269604826942,3066400,2021-10-26,MCD
2021-10-27,222.8562774658203,224.5915315992341,219.29396518700963,221.31383557365834,5249400,2021-10-27,MCD
2021-10-28,225.39947509765625,225.9319887769858,222.67264529649174,223.47140881075484,3448500,2021-10-28,MCD
2021-10-29,225.44540405273438,225.9411849652368,222.61757978616768,223.10418449991656,4329400,2021-10-29,MCD
2021-11-01,230.06358337402344,231.0827018834766,225.25260711156142,225.67495044381084,4456200,2021-11-01,MCD
2021-11-02,228.83328247070312,231.56928868580547,227.84170664568418,231.14694538628376,2624300,2021-11-02,MCD
2021-11-03,229.89833068847656,230.56857154802893,227.61221003245902,227.68566166129213,2399000,2021-11-03,MCD
2021-11-04,232.70774841308594,233.36878489871657,229.71465477989716,230.55932729930223,2711000,2021-11-04,MCD
2021-11-05,233.85543823242188,236.44454138066936,233.77279640119153,233.83707182443018,3224300,2021-11-05,MCD
2021-11-08,232.37725830078125,234.71846398130654,231.30304057673737,233.9197003495727,2471300,2021-11-08,MCD
2021-11-09,231.96412658691406,232.9189838186327,229.94425568677082,232.20284789957708,2258900,2021-11-09,MCD
2021-11-10,232.40480041503906,232.94649037082505,230.27474538898198,230.27474538898198,1794300,2021-11-10,MCD
2021-11-11,229.67799377441406,232.58844632099837,228.8516734428833,232.58844632099837,1640500,2021-11-11,MCD
2021-11-12,230.1461944580078,230.45835332770412,228.51193448199356,229.66876594528995,1625200,2021-11-12,MCD
2021-11-15,232.23036193847656,232.98321657713944,230.14621586151267,230.14621586151267,1709200,2021-11-15,MCD
2021-11-16,231.7896728515625,233.37802400840675,231.7162212245541,232.74451598374128,2195500,2021-11-16,MCD
2021-11-17,232.0008087158203,232.59758384814748,230.0084808625492,231.74373505794426,1412000,2021-11-17,MCD
2021-11-18,232.7261199951172,232.73531020324103,230.52262750278996,232.43232753388992,1751200,2021-11-18,MCD
2021-11-19,231.32144165039062,232.57928161500868,229.7422665488517,232.5517249940764,2743100,2021-11-19,MCD
2021-11-22,232.7261199951172,234.5348258031001,231.5601123394047,231.98244162919335,2438700,2021-11-22,MCD
2021-11-23,234.71847534179688,234.8470121854174,232.33136053034903,233.94725428007365,2770000,2021-11-23,MCD
2021-11-24,236.05889892578125,236.6832446743484,233.24945513293682,233.66260821984147,2642800,2021-11-24,MCD
2021-11-26,229.54025268554688,232.43235265494823,227.9427253592627,231.83556345040583,2573300,2021-11-26,MCD
2021-11-29,229.8065185546875,231.6611335912836,229.37499900642803,231.22961404302413,2084600,2021-11-29,MCD
2021-11-30,225.81822204589844,228.86481794772357,225.218124302257,228.38475665736902,3836100,2021-11-30,MCD
2021-12-01,225.43043518066406,231.63443569273366,225.36581751237722,226.8891152979734,3275300,2021-12-01,MCD
2021-12-02,229.69570922851562,231.1174529814361,226.18749224564664,226.79681703424035,3290500,2021-12-02,MCD
2021-12-03,230.18504333496094,231.43137429719204,228.56019109555882,231.0990306436372,3229900,2021-12-03,MCD
2021-12-06,236.14898681640625,237.20145058708883,232.99159550435843,233.01929080723434,3616800,2021-12-06,MCD
2021-12-07,239.95262145996094,240.3865332887019,236.758308012317,237.21991514186,2596200,2021-12-07,MCD
2021-12-08,239.64796447753906,242.62995691977278,239.19559846954118,240.0357268945841,3453100,2021-12-08,MCD
2021-12-09,242.19602966308594,242.89768152825738,238.52162670371948,239.57410450147663,2955100,2021-12-09,MCD
2021-12-10,244.62408447265625,244.90103748193985,242.27911235508927,243.6177843065746,2529600,2021-12-10,MCD
2021-12-13,242.888427734375,245.4457210018399,242.25140766345297,243.9316643193419,2878800,2021-12-13,MCD
2021-12-14,242.3621826171875,243.35002857698802,241.6513178230592,242.80533557770607,3695500,2021-12-14,MCD
2021-12-15,244.2086639404297,245.27038304417033,241.33748066837788,242.0298914711995,2641800,2021-12-15,MCD
2021-12-16,245.15951538085938,246.39664718122,243.81163056052114,245.16875653846625,2347700,2021-12-16,MCD
2021-12-17,241.60519409179688,244.51331350810784,240.8481516023688,243.72857571659165,5943200,2021-12-17,MCD
2021-12-20,241.63291931152344,241.8452405957326,238.58629483329125,239.69416340251533,2824500,2021-12-20,MCD
2021-12-21,244.088623046875,246.0181374007627,243.1931041195432,243.99629598930488,2851800,2021-12-21,MCD
2021-12-22,244.59634399414062,245.05795104052888,243.79315224130642,244.02395576450053,1795100,2021-12-22,MCD
2021-12-23,245.52883911132812,246.83978755835125,245.06723198998648,245.50114381101812,1509800,2021-12-23,MCD
2021-12-27,247.6429901123047,247.66147242948293,245.57499913535042,246.00891097507892,1485500,2021-12-27,MCD
2021-12-28,247.31060791015625,248.54771147473954,246.72897849506467,247.0336267640719,1304000,2021-12-28,MCD
2021-12-29,247.87384033203125,249.0094042559064,247.3753248111518,247.83693203925677,1318500,2021-12-29,MCD
2021-12-30,246.69207763671875,248.58468379814346,246.2212575166805,248.3446390717521,1714600,2021-12-30,MCD
2021-12-31,247.48606872558594,248.45543248875174,246.69208976233023,247.42143696157086,1519200,2021-12-31,MCD
2022-01-03,247.95689392089844,249.94182728234827,245.1687967694235,248.79702234741683,2750600,2022-01-03,MCD
2022-01-04,247.89227294921875,250.3295439743095,247.67068236565513,248.80624606184483,2506000,2022-01-04,MCD
2022-01-05,246.67364501953125,249.52637398693204,246.40590496859735,248.62161377903558,2473000,2022-01-05,MCD
2022-01-06,248.981689453125,249.9695356057427,247.2368007438694,247.53223610854766,2908400,2022-01-06,MCD
2022-01-07,246.5535888671875,249.42479975979708,246.4981982675852,247.93841020576943,2209100,2022-01-07,MCD
2022-01-10,244.10704040527344,246.23966269475503,241.89133222877723,246.23042153811184,3122400,2022-01-10,MCD
2022-01-11,241.99295043945312,243.6824485440442,240.33117581374873,243.25774964085565,3206200,2022-01-11,MCD
2022-01-12,240.88504028320312,243.682377936304,240.29416972350415,243.14689796979442,3044000,2022-01-12,MCD
2022-01-13,241.3374786376953,243.590124017862,240.58043607115607,241.3374786376953,2371300,2022-01-13,MCD
2022-01-14,237.9215087890625,241.18045358531137,237.41375228036114,241.08815471046364,3460100,2022-01-14,MCD
2022-01-18,236.78602600097656,237.35841438857167,234.78263847012775,237.22915085626775,3076500,2022-01-18,MCD
2022-01-19,235.62274169921875,238.143126741108,235.49349226787555,237.77381850218782,2304700,2022-01-19,MCD
2022-01-20,233.69325256347656,238.29084198786563,233.4809031205678,236.91526162424927,2602200,2022-01-20,MCD
2022-01-21,235.0411376953125,238.6139727175175,234.21025041619185,234.533366986013,3738100,2022-01-21,MCD
2022-01-24,234.13641357421875,234.42260779531108,228.7540717242556,233.000863762837,5153100,2022-01-24,MCD
